SLPM_660.06|Angelique Trois: Aizouban||アンジェリーク　トロワ　愛蔵版
SLPM_650.37|Angelique Trois: Aizouban (Shokai Gentei)||アンジェリーク　トロワ　愛蔵版
SLPM_657.14|Angelique Étoile|Koei|アンジェリーク　エトワール
SLPM_657.15|Angelique Étoile|Koei|アンジェリーク　エトワール
SLPM_665.24|Angelique Étoile|Koei|アンジェリーク　エトワール
SLPM_669.38|Angelique Étoile|Koei|アンジェリーク　エトワール
SLES_523.71|Animal Soccer World|Phoenix Games|
SLES_527.29|Animaniacs: The Great Edgar Hunt|Ignition Entertainment|
SLPM_656.04|Anime Battle: Rekka no Honoo: Flame of Recca: Final Burning|Konami|アニメバトル　烈火の炎　～Ｆｌａｍｅ　ｏｆ　Ｒｅｃｃａ～　ＦＩＮＡＬ　ＢＵＲＮＩＮＧ
SLPM_661.55|Anime Battle: Rekka no Honoo: Flame of Recca: Final Burning|Konami|アニメバトル　烈火の炎　～Ｆｌａｍｅ　ｏｆ　Ｒｅｃｃａ～　ＦＩＮＡＬ　ＢＵＲＮＩＮＧ
SLPM_650.27|Anime Eikaiwa: 15 Shounen Hyouryuuki: Hitomi no Naka no Shounen|Success|アニメ英会話　十五少年漂流記　瞳の中の少年
SLPM_650.29|Anime Eikaiwa: Tondemo Nezumi Daikatsuyaku|Success|アニメ英会話　トンデモネズミ大活躍
SLPM_650.28|Anime Eikaiwa: Tottoi|Success|アニメ英会話 トトイ
SLPS_253.94|Another Century's Episode|FromSoftware, Inc.|アナザーセンチュリーズエピソード
SLPS_732.27|Another Century's Episode|FromSoftware, Inc.|アナザーセンチュリーズエピソード
SLPS_256.23|Another Century's Episode 2||アナザー・センチュリーズ・エピソード２
SLPS_258.29|Another Century's Episode 2: Special Vocal Version||アナザー・センチュリーズ・エピソード２　スペシャルボーカルバージョン
SLPS_257.84|Another Century's Episode 3: The Final|FromSoftware,Inc.|アナザーセンチュリーズエピソード３　～ザ　ファイナル～
SLES_509.64|Antz Extreme Racing|LSP|
SLUS_203.92|Antz Extreme Racing|LSP|
SLES_535.71|Anubis II|Data Design Interactive|
SLPM_652.36|Anubis: Zone of the Enders||アヌビス　ゾーン　オブ　エンダーズ
SLPM_602.00|Anubis: Zone of the Enders (Taikenban)||アヌビス　ゾーン　オブ　エンダーズ（体験版）
SLPM_610.35|Anubis: Zone of the Enders (Taikenban)||アヌビス　ゾーン　オブ　エンダーズ（体験版）
SLPM_655.00|Anubis: Zone of the Enders: Special Edition||アヌビス　ゾーン　オブ　エンダーズ　スペシャルエディション
SLPM_659.91|Anubis: Zone of the Enders: Special Edition||アヌビス　ゾーン　オブ　エンダーズ　スペシャルエディション
SLPM_653.61|Anubis: Zone of the Enders: Special Edition (Shokai Genteiban)||アヌビス　ゾーン　オブ　エンダーズ
SLPM_657.35|Ao no mama de...||蒼のままで⋯⋯
SLPM_657.36|Ao no mama de...||蒼のままで⋯⋯
SLPM_669.59|Aoi Shiro|Success|アオイシロ
SLPM_669.58|Aoi Shiro (Genteiban)|Success|アオイシロ
SLPS_257.49|Aoi Sora no Neosphere: Nanoca Flanka Hatsumei Koubouki 2||蒼い空のネオスフィア　～ナノカ・フランカ発明工房記２～
SLPS_257.48|Aoi Sora no Neosphere: Nanoca Flanka Hatsumei Koubouki 2 (Shokai Genteiban)||蒼い空のネオスフィア　～ナノカ・フランカ発明工房記２～
SLPS_255.14|Aoi Umi no Tristia: Nanoca Flanka Hatsumei Koubouki||蒼い海のトリスティア　～ナノカ・フランカ発明工房記～
SLPS_257.00|Aoi Umi no Tristia: Nanoca Flanka Hatsumei Koubouki||蒼い海のトリスティア　～ナノカ・フランカ発明工房記～
SLPS_255.13|Aoi Umi no Tristia: Nanoca Flanka Hatsumei Koubouki (Shokai Genteiban)||蒼い海のトリスティア　～ナノカ・フランカ発明工房記～
SCCS_400.01|Ape Escape 2|Sony Computer Entertainment|
SCES_508.85|Ape Escape 2|Sony Computer Entertainment|
SCES_511.02|Ape Escape 2|Sony Computer Entertainment|
SCES_511.03|Ape Escape 2|Sony Computer Entertainment|
SCES_511.04|Ape Escape 2|Sony Computer Entertainment|
SCES_511.05|Ape Escape 2|Sony Computer Entertainment|
SLUS_206.85|Ape Escape 2|Sony Computer Entertainment|
SCED_513.66|Ape Escape 2 (Demo)|Sony Computer Entertainment|
SCES_536.42|Ape Escape 3|Sony Computer Entertainment|
SCUS_975.01|Ape Escape 3|Sony Computer Entertainment|
SCUS_975.48|Ape Escape 3 (Demo)|Sony Computer Entertainment|
SCCS_400.16|Ape Escape: Pumped & Primed|Sony Computer Entertainment|
SLUS_210.96|Ape Escape: Pumped & Primed|Sony Computer Entertainment|
SLPM_657.10|Apocripha/0||アポクリファ ／ ゼロ
SLPM_665.51|Appleseed EX|Dream Factory|アップルシード　ＥＸ
SLUS_201.62|Aqua Aqua|Zed Two|
SLES_500.53|Aqua Aqua: Wetrix 2||
SLKA_251.61|Aqua Kids||
SLPM_656.70|Aqua Kids||アクアキッズ
SLES_547.88|Aqua Teen Hunger Force: Zombie Ninja Pro-Am|Creat Studios|
SLUS_216.33|Aqua Teen Hunger Force: Zombie Ninja Pro-Am|Creat Studios|
SLPS_200.27|Aquaqua||アクアクア
SLES_554.44|Ar tonelico II: Melody of Metafalica|Gust|
SLUS_217.88|Ar tonelico II: Melody of Metafalica|Gust|
SLPS_258.19|Ar tonelico II: Sekai ni Hibiku Shoujo-tachi no Metafalica||アル・トネリコ２　～世界に響く少女たちの創造詩～
SLPS_732.63|Ar tonelico II: Sekai ni Hibiku Shoujo-tachi no Metafalica||アル・トネリコ２　～世界に響く少女たちの創造詩～
SLES_545.86|Ar tonelico: Melody of Elemia|505 Games|
SLUS_214.45|Ar tonelico: Melody of Elemia|Gust Co. Ltd.|
SLPS_256.04|Ar tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo||アル・トネリコ　～世界の終わりで詩い続ける少女～
SLPS_732.49|Ar tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo||アル・トネリコ　～世界の終わりで詩い続ける少女～
SLPM_668.47|Arabians Lost: The Engagement on Desert|Quinrose|アラビアンズ・ロスト～Ｔｈｅ　ｅｎｇａｇｅｍｅｎｔ　ｏｎ　ｄｅｓｅｒｔ～
SLKA_253.71|Arangjeon: Breakblow||
SLUS_211.65|Arc the Lad: End of Darkness|Cattle Call|
SCAJ_201.08|Arc the Lad: Generation||
SCPS_150.58|Arc the Lad: Generation||アークザラッド　ジェネレーション
SCKA_200.12|Arc the Lad: Jeongryeongui Hwanghon||
SCKA_900.11|Arc the Lad: Jeongryeongui Hwanghon: Premiere Disc||
SCAJ_200.38|Arc the Lad: Jing Ling Zhi Huang Hun||
SCAJ_200.19|Arc the Lad: Seirei no Tasogare||
SCCS_400.07|Arc the Lad: Seirei no Tasogare||
SCPS_150.40|Arc the Lad: Seirei no Tasogare||アークザラッド　精霊の黄昏
SCPS_150.41|Arc the Lad: Seirei no Tasogare||アークザラッド　精霊の黄昏
PAPX_902.30|Arc the Lad: Seirei no Tasogare: Premiere Disc||アークザラッド　 精霊の黄昏 　プレミアディスク
PCPX_963.30|Arc the Lad: Seirei no Tasogare: Premiere Disc||アークザラッド　 精霊の黄昏 　プレミアディスク
SCUS_972.31|Arc the Lad: Twilight of the Spirits|Cattle Call|
SCUS_972.82|Arc the Lad: Twilight of the Spirits (Demo)||
SCES_519.10|Arc: Twilight of the Spirits||
SLES_529.49|Arcade Action: 30 Games|Phoenix Games|
SLES_529.02|Arcade Classics Volume One||
SLES_534.46|Arcade USA|Phoenix Games|
SLPM_551.06|Arcana Heart|Atlus|アルカナハート
SLPM_668.50|Arcana Heart|Atlus|アルカナハート
SLUS_217.20|Arcana Heart|Atlus|
SLPM_551.68|Arcobaleno!||アルコバレーノ！
SLPM_551.69|Arcobaleno!||アルコバレーノ！
SLES_502.74|Arctic Thunder|Midway|
SLUS_202.17|Arctic Thunder|Midway|
SLUS_290.07|Arctic Thunder (Demo)||
SLUS_217.55|Are You Smarter than a 5th Grader? Make the Grade|ImaginEngineCorp.|
SLES_525.70|Area 51|Midway|
SLES_530.75|Area 51|Midway|
SLPM_664.68|Area 51|Midway|エリア５１
SLUS_205.95|Area 51|Midway|
SLED_534.40|Area 51 (Demo)||
SLUS_213.37|Arena Football||
SLUS_215.68|Arena Football: Road to Glory|Electronic Arts|
SCAJ_200.16|Argus Zhanshi||
SCAJ_200.03|Argus no Senshi|Tecmo|
SLPS_251.78|Argus no Senshi|Tecmo|アルゴスの戦士
SLPM_610.36|Argus no Senshi (Taikenban)||アルゴスの戦士（体験版）
SCKA_200.06|Argus-ui Jeonsa||
SLPM_665.36|Aria: The Natural: Tooi Yume no Mirage||ＡＲＩＡ　Ｔｈｅ　ＮＡＴＵＲＡＬ　～遠い記憶のミラージュ～
SLPM_669.67|Aria: The Natural: Tooi Yume no Mirage||ＡＲＩＡ　Ｔｈｅ　ＮＡＴＵＲＡＬ　～遠い記憶のミラージュ～
SLPM_550.14|Aria: The Origination: Aoi Hoshi no El Cielo|Regista|ＡＲＩＡ　Ｔｈｅ　ＯＲＩＧＩＮＡＴＩＯＮ　～蒼い惑星のエルシエロ～
SLPM_552.82|Armen Noir|Design Factory / Otomate|アーメンノワール
SLES_500.79|Armored Core 2|From Software|
SLPS_250.07|Armored Core 2|From Software|アーマード・コア２
SLPS_257.31|Armored Core 2|From Software|アーマード・コア２
SLUS_200.14|Armored Core 2|From Software|
SCCS_400.11|Armored Core 2: Another Age|FromSoftware,Inc.|
SCPS_550.24|Armored Core 2: Another Age|FromSoftware,Inc.|
SLES_509.05|Armored Core 2: Another Age|FromSoftware,Inc.|
SLPS_250.40|Armored Core 2: Another Age|FromSoftware,Inc.|アーマード・コア２　～アナザー・エイジ～
SLPS_734.11|Armored Core 2: Another Age|FromSoftware,Inc.|アーマード・コア２　～アナザー・エイジ～
SLUS_202.49|Armored Core 2: Another Age|FromSoftware,Inc.|
SLES_513.99|Armored Core 3|Metro3D|
SLPM_675.24|Armored Core 3|Metro3D|
SLPS_251.12|Armored Core 3|Metro3D|アーマード・コア３
SLPS_257.32|Armored Core 3|Metro3D|アーマード・コア３
SLPS_734.17|Armored Core 3|Metro3D|アーマード・コア３
SLUS_204.35|Armored Core 3|Metro3D|
SLKA_250.41|Armored Core 3: Silent Line|FromSoftware |
SLPS_251.69|Armored Core 3: Silent Line|FromSoftware |アーマード・コア３ サイレントライン
SLPS_734.20|Armored Core 3: Silent Line|FromSoftware |アーマード・コア３ サイレントライン
SLKA_252.70|Armored Core: Formula Front|FromSoftware |
SLPS_254.61|Armored Core: Formula Front|FromSoftware |アーマード・コア　～フォーミュラフロント～
SLES_538.20|Armored Core: Last Raven|FromSoftware, Inc.|
SLPS_254.62|Armored Core: Last Raven|FromSoftware, Inc.|アーマード・コア　～ラスト・レイヴン～
SLPS_257.30|Armored Core: Last Raven|FromSoftware |アーマード・コア　～ラスト・レイヴン～
SLPS_732.47|Armored Core: Last Raven|FromSoftware, Inc.|アーマード・コア　～ラスト・レイヴン～
SLUS_213.38|Armored Core: Last Raven|FromSoftware, Inc.|
SLPM_611.19|Armored Core: Last Raven (Taikenban)||アーマード・コア　ラストレイヴン（体験版）
SLPM_611.18|Armored Core: Last Raven (Taikenban) (Gentei)||アーマード・コア　～ラスト・レイヴン～（体験版）
SLPM_685.20|Armored Core: Last Raven (Tokubetsu-ban)|FromSoftware, Inc.|アーマード・コア ～ラスト・レイヴン～ チャンピオン特別版
SLES_820.36|Armored Core: Nexus (Disc 1) (Evolution)|FromSoftware,Inc.|
SLPS_253.38|Armored Core: Nexus (Disc 1) (Evolution)|FromSoftware,Inc.|アーマード・コア　ネクサス（ディスク１）
SLUS_209.86|Armored Core: Nexus (Disc 1) (Evolution)|FromSoftware |
SLES_820.37|Armored Core: Nexus (Disc 2) (Revolution)|FromSoftware |
SLPS_253.39|Armored Core: Nexus (Disc 2) (Revolution)|FromSoftware |アーマード・コア　ネクサス（ディスク２）
SLUS_210.79|Armored Core: Nexus (Disc 2) (Revolution)|FromSoftware |
SCKA_200.47|Armored Core: Nine Breaker|FromSoftware,Inc.|
SLES_538.19|Armored Core: Nine Breaker|FromSoftware,Inc.|
SLPS_254.08|Armored Core: Nine Breaker|FromSoftware,Inc.|アーマードコア　ナインブレイカー
SLUS_212.00|Armored Core: Nine Breaker|FromSoftware,Inc.|
SLUS_200.04|Army Men: Air Attack 2|3DO|
SLES_502.33|Army Men: Air Attack: Blade's Revenge|3DO|
SLES_501.91|Army Men: Green Rogue|3DO|
SLUS_200.87|Army Men: Green Rogue|3DO|
SLES_539.96|Army Men: Major Malfunction|Team 17|
SLES_504.34|Army Men: RTS|Pandemic Studios|
SLES_507.06|Army Men: RTS|Pandemic Studios|
SLUS_202.06|Army Men: RTS|Pandemic Studios|
SLES_501.92|Army Men: Sarge's Heroes 2|3DO|
SLUS_201.32|Army Men: Sarge's Heroes 2|3DO|
SLES_525.87|Army Men: Sarge's War|3DO|
SLUS_218.31|Army Men: Soldiers of Misfortune|BigBlueBubbleInc.|
SLES_547.90|Art of Fighting Anthology|SNK|
SLUS_214.87|Art of Fighting Anthology|SNK|
SLUS_213.05|Arthur and the Invisibles|Etranges Libellules|
SLES_544.20|Arthur and the Minimoys||
SLES_551.26|Artlist Collection: The Dog Island|Yuke'sCo.Ltd.|
SLUS_215.51|Artlist Collection: The Dog Island|Yuke'sCo.Ltd.|
SLPM_666.62|Artlist Collection: The Dog Island: Hitotsu no Hana no Monogatari||Ａｒｔｌｉｓｔ　Ｃｏｌｌｅｃｔｉｏｎ　ＴＨＥ　ＤＯＧ　ＩＳＬＡＮＤ　～ひとつの花の物語～
SLPM_654.41|Ashita no Joe: Masshiro ni Moe Tsukiro!||あしたのジョー　～まっ白に燃え尽きろ！～
SLPM_656.25|Ashita no Joe: Masshiro ni Moe Tsukiro!||あしたのジョー　～まっ白に燃え尽きろ！～
SLPM_664.57|Asobi ni Iku yo! Chikyuu Pinch no Kon'yaku Sengen||あそびにいくヨ！　～ちきゅうぴんちのこんやくせんげん～
SLPM_664.56|Asobi ni Iku yo! Chikyuu Pinch no Kon'yaku Sengen (Genteiban)||あそびにいくヨ！　～ちきゅうぴんちのこんやくせんげん～
SLES_532.33|Assault Suits Valken|Psikyo|
SLKA_150.23|Assault Suits Valken|Psikyo|
SLPM_625.01|Assault Suits Valken|Psikyo|重装機兵ヴァルケン
SLUS_208.66|Asterix & Obelix: Kick Buttix||
SLUS_291.11|Asterix & Obelix: Kick Buttix (Demo)||
SLES_524.86|Astro Boy|Sega|
SLUS_208.67|Astro Boy|Sega|
SLKA_251.59|Astro Boy Atom||
SLAJ_250.37|Astro Boy: Tetsuwan Atom|Sega|ＡＳＴＲＯ　ＢＯＹ　鉄腕アトム
SLPM_655.51|Astro Boy: Tetsuwan Atom|Sega|ＡＳＴＲＯ　ＢＯＹ　鉄腕アトム
SLES_555.93|Astro Boy: The Video Game|D3 Publisher|
SLUS_218.95|Astro Boy: The Video Game|D3 Publisher|
SLPS_255.82|Astro Kyuudan: Kessen!! Victory Kyuudanhen||アストロ球団　決戦！！　ビクトリー球団編
SLES_518.38|Astérix & Obélix XXL||
SLES_530.60|Astérix & Obélix XXL 2: Mission Las Vegum|Atari|
SLES_537.25|Astérix & Obélix XXL 2: Mission Las Vegum|Atari|
SLES_538.49|Astérix & Obélix XXL 2: Mission Las Vegum|Atari|
SLES_550.34|Astérix at the Olympic Games|Atari|
SLES_550.35|Astérix at the Olympic Games|Atari|
SLES_548.86|Astérix aux Jeux Olympiques||
SLES_530.61|Atari Anthology|Digital Eclipse|
SLUS_210.76|Atari Anthology|Digital Eclipse|
SLES_543.85|Atelier Iris 2: The Azoth of Destiny|Koei|
SLUS_213.27|Atelier Iris 2: The Azoth of Destiny|Gust|
SLES_548.22|Atelier Iris 3: Grand Phantasm|Gust Co. Ltd|
SLUS_215.64|Atelier Iris 3: Grand Phantasm|Gust|
SLES_537.64|Atelier Iris: Eternal Mana|Koei|
SLUS_211.13|Atelier Iris: Eternal Mana|Gust|
SLPM_661.40|Atelier Marie + Elie: Salburg no Renkinjutsushi 1 & 2||アトリエマリー＋エリー～ザールブルグの錬金術士１・２～
SCAJ_200.89|Athens 2004|Eurocom|
SCES_524.10|Athens 2004|Eurocom|
SCES_524.11|Athens 2004|Eurocom|
SCKA_200.31|Athens 2004|Eurocom|
SCPS_150.74|Athens 2004|Eurocom|アテネ　２００４
SCUS_973.79|Athens 2004|Eurocom|
SCUS_974.03|Athens 2004 (Demo)|Eurocom|
SCED_524.91|Athens 2004 (Demo) (Press Kit)|Eurocom|
SLES_506.61|Atlantis III: The New World||
SLES_507.57|Atlantis III: The New World||
SLES_518.96|Attheraces Presents Gallop Racer||
SLES_542.24|Australian Idol Sing|Milestone s.r.l.|
SLES_511.91|Auto Modellista|Capcom|
SLPM_651.24|Auto Modellista|Capcom|アウトモデリスタ
SLPM_651.83|Auto Modellista|Capcom|アウトモデリスタ
SLPM_675.40|Auto Modellista|Capcom|
SLUS_206.42|Auto Modellista|Capcom|
SLPM_652.86|Auto Modellista: U.S.-Tuned||アウトモデリスタ　Ｕ．Ｓ．－ｔｕｎｅｄ
SLES_510.09|Autobahn Raser IV||
SLES_524.59|Autobahn Raser: Das Spiel zum Film||
SCPS_560.16|Axel Impact: The Extreme Racing||
SLPM_664.91|Ayakashi-bito: Gen'you Ibunroku (Shokai Genteiban)||あやかしびとー幻妖異聞録ー
SLPM_668.62|Ayakashi-bito: Gen'you Ibunroku (Shokai Genteiban)||あやかしびとー幻妖異聞録ー
SLPS_254.65|Azumi||あずみ
SLES_546.95|Azur & Asmar||
SCES_539.60|B-Boy||
SLUS_217.61|B-Boy||
SLES_517.14|BCV: Battle Construction Vehicles|ArtdinkCorporation|
SLES_505.48|BDFL Manager 2002|Codemasters|
SLES_510.25|BDFL Manager 2003|Codemasters|
SLES_514.58|BDFL Manager 2004|Codemasters|
SLES_526.94|BDFL Manager 2005||
SLES_508.80|BMX XXX|Z-Axis,Ltd.|
SLES_513.65|BMX XXX|Z-Axis,Ltd.|
SLUS_204.15|BMX XXX|Z-Axis,Ltd.|
SLES_543.80|Babe||
SLES_544.25|Babe||
SLES_544.34|Babe||
SLUS_208.65|Backyard Baseball|Humongous Entertainment|
SLUS_217.51|Backyard Baseball '09||
SLUS_218.84|Backyard Baseball '10||
SLUS_207.04|Backyard Basketball|Humongous Entertainment|
SLUS_216.70|Backyard Football '08||
SLUS_218.09|Backyard Football '09||
SLUS_219.19|Backyard Football '10||
SLUS_208.76|Backyard Football 2006|Humongous Entertainment|
SLUS_214.03|Backyard Sports: Baseball 2007||
SLUS_214.85|Backyard Sports: Basketball 2007||
SLES_526.86|Backyard Wrestling 2: There Goes the Neighborhood|Paradox Development|
SLPS_254.93|Backyard Wrestling 2: There Goes the Neighborhood|Paradox Development|バックヤードレスリング２　ＴＨＥＲＥ　ＧＯＥＳ　ＴＨＥ　ＮＥＩＧＨＢＯＲＨＯＯＤ
SLUS_210.43|Backyard Wrestling 2: There Goes the Neighborhood|Paradox Development|
SLES_519.86|Backyard Wrestling: Don't Try This at Home|Paradox Development|
SLPS_253.41|Backyard Wrestling: Don't Try This at Home|Paradox Development|バックヤードレスリング
SLUS_206.38|Backyard Wrestling: Don't Try This at Home|Paradox Development|
SLES_517.72|Bad Boys II|Empire Interactive|
SLES_523.62|Bad Boys II|Empire Interactive|
SLES_523.63|Bad Boys II|Empire Interactive|
SLUS_209.82|Bad Boys: Miami Takedown|Empire Interactive|
SLPM_656.35|Bakuen Kakusei: Neverland Senki Zero||爆炎覚醒　～ネバーランド戦記ＺＥＲＯ～
SCPS_150.79|Bakufuu Slash! Kizuna Arashi||爆封スラッシュ！キズナ嵐
SCPS_150.86|Bakufuu Slash! Kizuna Arashi||爆封スラッシュ！キズナ嵐
SLES_555.79|Bakugan: Battle Brawlers|Now Production|
SLUS_219.02|Bakugan: Battle Brawlers|Now Production|
SLPS_258.18|Bakumatsu Renka: Karyuu Kenshiden|Vridge|幕末恋華・花柳剣士伝
SLPS_258.17|Bakumatsu Renka: Karyuu Kenshiden (Genteiban)|Vridge|幕末恋華・花柳剣士伝
SLPM_658.35|Bakumatsu Renka: Shinsengumi|Vridge|幕末恋華 新選組
SLPM_655.22|Bakushou!! Jinsei Kaidou: Nova Usagi ga Miteru zo!!||爆笑！！人生回道　ＮＯＶＡうさぎが見てるぞ！！
SLPM_658.12|Bakushou!! Jinsei Kaidou: Nova Usagi ga Miteru zo!!||爆笑！！人生回道　ＮＯＶＡうさぎが見てるぞ！！
SLPM_623.78|Bakusou Convoy Densetsu: Otoko Hanamichi America Roman||爆走コンボイ伝説～男花道アメリカ浪漫～
SLPM_652.34|Bakusou Dekotora Densetsu: Otoko Hanamichi Yume Roman||爆走　デコトラ伝説　～男花道夢浪漫～
SCPS_150.62|Bakusou Mountain Bikers||爆走マウンテンバイカーズ
PAPX_902.33|Bakusou Mountain Bikers (Taikenban)||爆走マウンテンバイカーズ（体験版）
SLPM_668.15|Baldr Bullet Equilibrium||バルドバレットイクリブリアム
SLPM_659.04|Baldr Force EXE|GIGA|バルドフォースエグゼ
SLPM_663.56|Baldr Force EXE|GIGA|バルドフォースエグゼ
SLES_506.72|Baldur's Gate: Dark Alliance|Snowblind Studios|
SLPS_251.40|Baldur's Gate: Dark Alliance|Snowblind Studios|バルダーズゲート・ダークアライアンス
SLPS_252.91|Baldur's Gate: Dark Alliance|Snowblind Studios|バルダーズゲート・ダークアライアンス
SLUS_200.35|Baldur's Gate: Dark Alliance|Snowblind Studios|
SLPS_251.39|Baldur's Gate: Dark Alliance (Genteiban)|Snowblind Studios|バルダーズゲート・ダークアライアンス
SLES_521.87|Baldur's Gate: Dark Alliance II|Black Isle Studios|
SLES_521.88|Baldur's Gate: Dark Alliance II|Black Isle Studios|
SLPM_658.45|Baldur's Gate: Dark Alliance II|Black Isle Studios|バルダーズゲート・ダークアライアンスⅡ
SLUS_206.75|Baldur's Gate: Dark Alliance II|Black Isle Studios|
SLES_555.78|Band Hero|Activision|
SLUS_218.98|Band Hero|Activision|
SLKA_250.91|Bansuk Yeongung vs. 3D||
SLES_519.78|Baphomets Fluch: Der Schlafende Drache||
SLPM_663.90|Bara no Ki ni Bara no Hanasaku: Das Versprechen||薔薇ノ木ニ薔薇ノ花咲ク　－Ｄａｓ　Ｖｅｒｓｐｒｅｃｈｅｎ－
SLES_509.72|Barbarian|Saffire|
SLKA_150.01|Barbarian|Saffire|
SLUS_201.36|Barbarian|Saffire|
SLES_553.71|Barbie Horse Adventures: Riding Camp|Activision|
SLUS_218.06|Barbie Horse Adventures: Riding Camp|Activision|
SLES_518.45|Barbie Horse Adventures: Wild Horse Rescue|Universal|
SLUS_206.64|Barbie Horse Adventures: Wild Horse Rescue|Universal|
SLES_550.15|Barbie as the Island Princess|Ivolgamus UAB|
SLUS_216.84|Barbie as the Island Princess|Ivolgamus UAB|
SLES_545.66|Barbie in The 12 Dancing Princesses|Activision|
SLES_546.08|Barbie in The 12 Dancing Princesses|Activision|
SLUS_215.79|Barbie in The 12 Dancing Princesses|Activision|
SLES_552.16|Baroque|Rising Star Games|
SLPM_667.47|Baroque|Sting|バロック
SLUS_217.14|Baroque|Atlus|
SLPS_254.69|Baseball Live 2005||ベースボールライブ２００５
